chart_id,slug,csv_url,title,url,has_map_tab,max_time,min_time,default_tab,is_published,entity_type,single_year_data,len_years,has_timeline
1978,risk-of-impoverishing-expenditure-for-surgical-care,https://ourworldindata.org/grapher/risk-of-impoverishing-expenditure-for-surgical-care.csv,Share of people at risk of falling into poverty if payment for surgical care is required,https://ourworldindata.org/grapher/risk-of-impoverishing-expenditure-for-surgical-care?tab=map,Yes,2022,2003,map,True,,No,20,Yes
1984,school-life-expectancy-primary-gender-parity-index-gpi,https://ourworldindata.org/grapher/school-life-expectancy-primary-gender-parity-index-gpi.csv,"Primary school life expectancy, adjusted gender parity index",https://ourworldindata.org/grapher/school-life-expectancy-primary-gender-parity-index-gpi?tab=map,Yes,2024,1970,map,True,,No,55,Yes
1985,net-enrollment-rate-primary-gender-parity-index-gpi,https://ourworldindata.org/grapher/net-enrollment-rate-primary-gender-parity-index-gpi.csv,"Net enrollment rates in primary education, adjusted gender parity index",https://ourworldindata.org/grapher/net-enrollment-rate-primary-gender-parity-index-gpi?tab=map,Yes,2024,1970,map,True,,No,55,Yes
1987,oda-for-scholarships,https://ourworldindata.org/grapher/oda-for-scholarships.csv,Gross overseas development assistance from all donors for scholarships,https://ourworldindata.org/grapher/oda-for-scholarships?tab=map,Yes,2023,2006,map,True,,No,18,Yes
1994,proportion-of-women-subjected-to-physical-or-sexual-violence,https://ourworldindata.org/grapher/proportion-of-women-subjected-to-physical-or-sexual-violence.csv,Share of women who experienced  violence by an intimate partner,https://ourworldindata.org/grapher/proportion-of-women-subjected-to-physical-or-sexual-violence?tab=map,Yes,2018,2018,map,True,,Yes,1,Yes
1996,death-rate-from-opioid-use,https://ourworldindata.org/grapher/death-rate-from-opioid-use.csv,Opioid use disorder death rate,https://ourworldindata.org/grapher/death-rate-from-opioid-use?tab=map,Yes,2021,1980,map,True,,No,42,Yes
2012,railways-passengers-carried-passenger-km,https://ourworldindata.org/grapher/railways-passengers-carried-passenger-km.csv,Passenger-kilometers by rail,https://ourworldindata.org/grapher/railways-passengers-carried-passenger-km?tab=map,Yes,2021,1995,map,True,,No,27,Yes
2013,air-transport-freight-ton-km,https://ourworldindata.org/grapher/air-transport-freight-ton-km.csv,Tonne-kilometers of air freight,https://ourworldindata.org/grapher/air-transport-freight-ton-km?tab=map,Yes,2021,1970,map,True,,No,52,Yes
2015,net-official-development-assistance-and-aid-received,https://ourworldindata.org/grapher/net-official-development-assistance-and-aid-received.csv,Net official development assistance and official aid received,https://ourworldindata.org/grapher/net-official-development-assistance-and-aid-received?tab=map,Yes,2022,1960,map,True,,No,63,Yes
2016,natural-disaster-deaths-ihme,https://ourworldindata.org/grapher/natural-disaster-deaths-ihme.csv,Number of deaths from natural disasters,https://ourworldindata.org/grapher/natural-disaster-deaths-ihme?tab=map,Yes,2021,1980,map,True,,No,42,Yes
2017,fish-species-threatened,https://ourworldindata.org/grapher/fish-species-threatened.csv,Threatened fish species,https://ourworldindata.org/grapher/fish-species-threatened?tab=map,Yes,2022,2017,map,True,,No,3,Yes
2018,bribery-incidence-for-firms,https://ourworldindata.org/grapher/bribery-incidence-for-firms.csv,Share of firms that report being asked to pay a bribe,https://ourworldindata.org/grapher/bribery-incidence-for-firms?tab=map,Yes,2024,2006,map,True,,No,20,Yes
2020,foreign-direct-investment-net-outflows-as-share-of-gdp,https://ourworldindata.org/grapher/foreign-direct-investment-net-outflows-as-share-of-gdp.csv,"Foreign direct investment, net outflows as share of GDP",https://ourworldindata.org/grapher/foreign-direct-investment-net-outflows-as-share-of-gdp?tab=map,Yes,2024,1970,map,True,,No,55,Yes
2025,population-census-world-bank,https://ourworldindata.org/grapher/population-census-world-bank.csv,Population census recently completed,https://ourworldindata.org/grapher/population-census-world-bank?tab=map,Yes,2023,1985,map,True,,No,39,Yes
2026,number-of-estimated-paralytic-polio-cases-by-world-region,https://ourworldindata.org/grapher/number-of-estimated-paralytic-polio-cases-by-world-region.csv,Paralytic polio: estimated cases by world region,https://ourworldindata.org/grapher/number-of-estimated-paralytic-polio-cases-by-world-region?tab=map,Yes,2023,1980,,True,,No,44,Yes
2028,population,https://ourworldindata.org/grapher/population.csv,Population,https://ourworldindata.org/grapher/population?tab=map,Yes,2023,-10000,,True,,No,265,Yes
2035,deaths-from-alcohol-use-disorders,https://ourworldindata.org/grapher/deaths-from-alcohol-use-disorders.csv,Deaths from alcohol use disorders,https://ourworldindata.org/grapher/deaths-from-alcohol-use-disorders?tab=map,Yes,2021,1980,map,True,,No,42,Yes
2036,death-rates-from-alcohol-use-disorders,https://ourworldindata.org/grapher/death-rates-from-alcohol-use-disorders.csv,Death rate from alcohol use disorders,https://ourworldindata.org/grapher/death-rates-from-alcohol-use-disorders?tab=map,Yes,2021,1980,map,True,,No,42,Yes
2037,economic-complexity-rankings,https://ourworldindata.org/grapher/economic-complexity-rankings.csv,Rank in the Economic Complexity Index,https://ourworldindata.org/grapher/economic-complexity-rankings?tab=map,Yes,2016,1964,map,True,,No,53,Yes
2041,direct-economic-loss-attributed-to-disasters,https://ourworldindata.org/grapher/direct-economic-loss-attributed-to-disasters.csv,Direct economic loss attributed to disasters,https://ourworldindata.org/grapher/direct-economic-loss-attributed-to-disasters?tab=map,Yes,2024,2005,map,True,,No,20,Yes
2042,share-of-children-who-are-overweight,https://ourworldindata.org/grapher/share-of-children-who-are-overweight.csv,Share of children who are overweight,https://ourworldindata.org/grapher/share-of-children-who-are-overweight?tab=map,Yes,2024,2000,map,True,,No,25,Yes
2043,proportion-of-animal-breeds-genetic-conservation,https://ourworldindata.org/grapher/proportion-of-animal-breeds-genetic-conservation.csv,Local animal breeds with conserved genetic material,https://ourworldindata.org/grapher/proportion-of-animal-breeds-genetic-conservation?tab=map,Yes,2025,2000,map,True,,No,26,Yes
2044,proportion-of-local-breeds-at-risk-of-extinction,https://ourworldindata.org/grapher/proportion-of-local-breeds-at-risk-of-extinction.csv,Proportion of local livestock breeds at risk of extinction,https://ourworldindata.org/grapher/proportion-of-local-breeds-at-risk-of-extinction?tab=map,Yes,2025,2000,map,True,,No,26,Yes
2045,number-of-accessions-of-plant-genetic-resources-secured-in-conservation-facilities,https://ourworldindata.org/grapher/number-of-accessions-of-plant-genetic-resources-secured-in-conservation-facilities.csv,Number of unique plant genetic samples in conservation facilities,https://ourworldindata.org/grapher/number-of-accessions-of-plant-genetic-resources-secured-in-conservation-facilities?tab=map,Yes,2024,1995,map,True,,No,15,Yes
2046,total-financial-assistance-and-flows-for-agriculture-by-recipient,https://ourworldindata.org/grapher/total-financial-assistance-and-flows-for-agriculture-by-recipient.csv,"Total financial assistance and flows for agriculture, by recipient",https://ourworldindata.org/grapher/total-financial-assistance-and-flows-for-agriculture-by-recipient?tab=map,Yes,2023,2000,map,True,,No,24,Yes
2049,total-oda-for-water-supply-and-sanitation-by-recipient,https://ourworldindata.org/grapher/total-oda-for-water-supply-and-sanitation-by-recipient.csv,"Total official financial flows for water supply and sanitation, by recipient",https://ourworldindata.org/grapher/total-oda-for-water-supply-and-sanitation-by-recipient?tab=map,Yes,2023,2000,map,True,,No,24,Yes
2050,proportion-of-population-with-basic-handwashing-facilities-on-premises,https://ourworldindata.org/grapher/proportion-of-population-with-basic-handwashing-facilities-on-premises.csv,Share of population with access to basic handwashing facilities,https://ourworldindata.org/grapher/proportion-of-population-with-basic-handwashing-facilities-on-premises?tab=map,Yes,2024,2000,map,True,,No,25,Yes
2052,growth-rate-of-real-gdp-per-employed-person,https://ourworldindata.org/grapher/growth-rate-of-real-gdp-per-employed-person.csv,Annual growth of GDP per employed person,https://ourworldindata.org/grapher/growth-rate-of-real-gdp-per-employed-person?tab=map,Yes,2024,2000,map,True,,No,25,Yes
2053,non-fatal-occupational-injuries-per-100000,https://ourworldindata.org/grapher/non-fatal-occupational-injuries-per-100000.csv,Non-fatal occupational injury rates,https://ourworldindata.org/grapher/non-fatal-occupational-injuries-per-100000?tab=map,Yes,2023,2000,map,True,,No,24,Yes
2054,fatal-occupational-injuries-among-employees,https://ourworldindata.org/grapher/fatal-occupational-injuries-among-employees.csv,Fatal occupational injury rates,https://ourworldindata.org/grapher/fatal-occupational-injuries-among-employees?tab=map,Yes,2023,2000,map,True,,No,24,Yes
2055,total-oda-for-aid-for-trade-by-recipient,https://ourworldindata.org/grapher/total-oda-for-aid-for-trade-by-recipient.csv,"Total official flows commitments for aid for trade, by recipient",https://ourworldindata.org/grapher/total-oda-for-aid-for-trade-by-recipient?tab=map,Yes,2023,2006,map,True,,No,18,Yes
2056,total-oda-for-aid-for-trade-by-donor,https://ourworldindata.org/grapher/total-oda-for-aid-for-trade-by-donor.csv,"Total official flows commitments for aid for trade, by donor",https://ourworldindata.org/grapher/total-oda-for-aid-for-trade-by-donor?tab=map,Yes,2023,2006,map,True,,No,18,Yes
2057,total-oda-for-infrastructure-by-recipient,https://ourworldindata.org/grapher/total-oda-for-infrastructure-by-recipient.csv,International financial support to infrastructure,https://ourworldindata.org/grapher/total-oda-for-infrastructure-by-recipient?tab=map,Yes,2023,2000,map,True,,No,24,Yes
2058,total-manufacturing-value-added-from-high-tech,https://ourworldindata.org/grapher/total-manufacturing-value-added-from-high-tech.csv,Share of medium and high-tech manufacturing in gross domestic product,https://ourworldindata.org/grapher/total-manufacturing-value-added-from-high-tech?tab=map,Yes,2022,2008,map,True,,No,15,Yes
2059,labor-share-of-gdp,https://ourworldindata.org/grapher/labor-share-of-gdp.csv,Labor share of gross domestic product (GDP),https://ourworldindata.org/grapher/labor-share-of-gdp?tab=map,Yes,2020,2004,map,True,,No,17,Yes
2064,number-of-reported-guinea-worm-dracunculiasis-cases,https://ourworldindata.org/grapher/number-of-reported-guinea-worm-dracunculiasis-cases.csv,Reported cases of guinea worm disease,https://ourworldindata.org/grapher/number-of-reported-guinea-worm-dracunculiasis-cases?tab=map,Yes,2024,1980,map,True,,No,45,Yes
2071,foreign-aid-and-investments-received,https://ourworldindata.org/grapher/foreign-aid-and-investments-received.csv,Foreign aid and investments received,https://ourworldindata.org/grapher/foreign-aid-and-investments-received?tab=map,Yes,2021,2000,map,True,,No,22,Yes
2072,foreign-aid-and-investments-given,https://ourworldindata.org/grapher/foreign-aid-and-investments-given.csv,Foreign aid and investments given,https://ourworldindata.org/grapher/foreign-aid-and-investments-given?tab=map,Yes,2024,1960,,True,donor,No,65,Yes
2073,remittance-costs-as-share-of-amount-remitted,https://ourworldindata.org/grapher/remittance-costs-as-share-of-amount-remitted.csv,Remittance costs as a proportion of the amount remitted,https://ourworldindata.org/grapher/remittance-costs-as-share-of-amount-remitted?tab=map,Yes,2021,2011,map,True,region,No,7,Yes
2074,direct-disaster-economic-loss,https://ourworldindata.org/grapher/direct-disaster-economic-loss.csv,Direct disaster economic loss,https://ourworldindata.org/grapher/direct-disaster-economic-loss?tab=map,Yes,2024,2005,map,True,,No,20,Yes
2075,direct-disaster-loss-as-a-share-of-gdp,https://ourworldindata.org/grapher/direct-disaster-loss-as-a-share-of-gdp.csv,Direct economic loss from disasters as a share of GDP,https://ourworldindata.org/grapher/direct-disaster-loss-as-a-share-of-gdp?tab=map,Yes,2024,2005,map,True,,No,20,Yes
2077,countries-with-legislative-regulatory-provisions-for-managing-disaster-risk,https://ourworldindata.org/grapher/countries-with-legislative-regulatory-provisions-for-managing-disaster-risk.csv,Adoption and implementation of policies to reduce disaster risk,https://ourworldindata.org/grapher/countries-with-legislative-regulatory-provisions-for-managing-disaster-risk?tab=map,Yes,2024,2005,map,True,,No,20,Yes
2080,domestic-material-consumption-per-capita,https://ourworldindata.org/grapher/domestic-material-consumption-per-capita.csv,Domestic material consumption per capita,https://ourworldindata.org/grapher/domestic-material-consumption-per-capita?tab=map,Yes,2023,2000,map,True,,No,24,Yes
2084,domestic-material-consumption-per-unit-of-gdp,https://ourworldindata.org/grapher/domestic-material-consumption-per-unit-of-gdp.csv,Domestic material consumption per gross domestic product,https://ourworldindata.org/grapher/domestic-material-consumption-per-unit-of-gdp?tab=map,Yes,2023,2000,map,True,,No,24,Yes
2087,protected-terrestrial-biodiversity-sites,https://ourworldindata.org/grapher/protected-terrestrial-biodiversity-sites.csv,Share of terrestrial Key Biodiversity Areas that are protected,https://ourworldindata.org/grapher/protected-terrestrial-biodiversity-sites?tab=map,Yes,2024,2000,map,True,,No,25,Yes
2088,proportion-of-important-sites-for-freshwater-biodiversity-covered-by-protected-areas,https://ourworldindata.org/grapher/proportion-of-important-sites-for-freshwater-biodiversity-covered-by-protected-areas.csv,Share of freshwater Key Biodiversity Areas that are protected,https://ourworldindata.org/grapher/proportion-of-important-sites-for-freshwater-biodiversity-covered-by-protected-areas?tab=map,Yes,2024,2000,map,True,,No,25,Yes
2089,proportion-of-forest-area-with-long-term-management-plan,https://ourworldindata.org/grapher/proportion-of-forest-area-with-long-term-management-plan.csv,Share of forest with a long-term management plan,https://ourworldindata.org/grapher/proportion-of-forest-area-with-long-term-management-plan?tab=map,Yes,2020,2000,map,True,,No,8,Yes
